,details,Etat,Marque,Prix,Adresse,Image_link
513,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR WIWLIL 43"" SMART 43QR1WS
</h1>",Neuf,Autre,119 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/d1e94c69c3c0a8201f654621ffa26d33/-/horizon-files-prod/ed/picture/qkr8d978/621a985c12c1e4581eac55523fe0572f13beaf11.jpg
514,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR ASTECH 43"" SMART ANDROID 43AC111D
</h1>",Neuf,Astech,139 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/80fd5b44284c674553556a7e153c4f7e/-/horizon-files-prod/ed/picture/qj4qdvq6/b6f188122aff83b6c0d6fc9aa223703f25d21622.jpg
515,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 43POUCES MASER SMART FULL HD4300S
</h1>",Neuf,Autre,119 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/230d53be14c2f77900d2a3c0aff0a34b/-/horizon-files-prod/ed/picture/q0g7xm26/4af8e530b2b68ccc697401843b824980c2edd8c3.jpg
516,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 43POUCES AMAZ LED SMART ANDROID 1002S
</h1>",Neuf,Autre,110 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/45405e3bba0c1e961b23d46c8227cf9b/-/horizon-files-prod/ed/picture/qwep9qzg/d18f4447afff5340e228a4c75f0d576365f0802a.jpg
517,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 43POUCES HISENSE SMART VIDAA 43A4K
</h1>",Neuf,Hisense,139 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/226239083589e9e826f57d74e5ffb54c/-/horizon-files-prod/ed/picture/qde7zxr8/68460a29a42807ed9c90743c8e196116910af748.jpg
518,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 43POUCES FOX SMART ANDROID 43UHD
</h1>",Neuf,Autre,129 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/cf10733b064bbcc133e0b2d7dc7b384f/-/horizon-files-prod/ed/picture/qq42kp4w/a47e6ae911bb3025533168ff8851658c4b0feb96.jpg
519,"<h1 class=""listing-item__header"">
    TELEVISEUR WIWLIL 65 SMART 65QBF1W
</h1>",Neuf,Autre,295 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/7b22b1edd55201fb6f7c60cf842a83df/-/horizon-files-prod/ed/picture/qq47vxxe/27d88fa35722c859f6a641cef3a5a89763db3b76.jpg
520,"<h1 class=""listing-item__header"">
    HOME CINEMA LG 1000 WATT LHD657M
</h1>",Neuf,LG,229 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/bf07735a99b95b74c58b24ee0284241c/-/horizon-files-prod/ed/picture/qm5gkx9w/b9942852da00dbb0e6c0712033907005922f1836.jpg
521,"<h1 class=""listing-item__header"">
    Téléviseur Hisense 75 Pouces
</h1>",Neuf,Hisense,580 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/650b35493005a436d12e0fa79426d4b2/-/horizon-files-prod/ed/picture/qde7zvzr/3610210f94b770ca3093f9cd92a2f87d8b0ebe5f.jpg
522,"<h1 class=""listing-item__header"">
    HOME CINEMA LG 330WATT LHD457
</h1>",Neuf,Autre,189 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/31b52bd49520a46caf277369ad7d9be1/-/horizon-files-prod/ed/picture/qpdm5z7x/dc8c96d916ac9c0290aa531f0b65e4b6155b64e0.jpg
523,"<h1 class=""listing-item__header"">
    Téléviseur Hisense 40 Pouces
</h1>",Neuf,Hisense,120 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/94e3c2c9943e28c6aa6ad91115182c1e/-/horizon-files-prod/ed/picture/qxjpn0em/fff08e960587e0aa51e7b7ee1ac98890c2f17929.jpg
524,"<h1 class=""listing-item__header"">
    HOME CINEMA LG AVEC BLUETOOTH LHD655
</h1>",Neuf,LG,198 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/1b679d956df0b552bcc7ebda0b4184fc/-/horizon-files-prod/ed/picture/qngpkmnw/65d80272ddf0a926279b96768cf918134c37fee2.jpg
525,"<h1 class=""listing-item__header"">
    Téléviseur West 50 Pouces
</h1>",Neuf,Autre,165 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/de063746b043adf2448b4e6308a08a55/-/horizon-files-prod/ed/picture/qgq9009e/d408517323be843b69254e79af83611300e99a42.jpg
526,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR ASTECH 32"" SMART ANDROID 32GT3022A
</h1>",Neuf,Astech,89 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/4e76d4b96af24324330c56a8df0adcbc/-/horizon-files-prod/ed/picture/q56d20en/f5c440d608ec2b866c679333b976eb8f7a9d2bd1.jpg
527,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR HISENSE 40 "" LED SMART VIDAA 40A4k
</h1>",Neuf,Hisense,129 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/fa20b80c9c414cf8e314f3ec1758a953/-/horizon-files-prod/ed/picture/qwep97vz/62364c61ca1afa016d03d38003a26514076eae80.jpg
528,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR HISENSE 85"" LED SMART VIDAA UHD 4K
</h1>",Neuf,Hisense,835 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/69143ab95eff073c716d9af2db34052f/-/horizon-files-prod/ed/picture/qrz8ke9n/a63f32225c7b6d6db58e887e1267a828511b58f7.jpg
529,"<h1 class=""listing-item__header"">
    barre de son hisense 200w
</h1>",Neuf,Hisense,120 000 ,Ouakam,https://i.roamcdn.net/hz/ed/listing-thumb-543w/0e0bd49ed7feac0bca215c7956e64acc/-/horizon-files-prod/ed/picture/qngpdq5w/36b5e132e682ea20c8fc35b37d3ec750faf35732.jpg
530,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR HISENSE 75"" LED SMART VIDAA 4K
</h1>",Neuf,Hisense,598 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/69126e15fbcc46a0bb1e90382b811a4d/-/horizon-files-prod/ed/picture/q44n2vg9/41768e80b4d296e8c7ecbff8320f2681e7ce208a.jpg
531,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR ASTECH 32POUCES SMART ANDROID
</h1>",Neuf,Astech,89 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/ebd1c873091544bbde390c84517393b7/-/horizon-files-prod/ed/picture/qrz8kewx/346298c169ecb17bcdc95f77e58f9f05535a34c2.jpg
532,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 40POUCES HISENSE LED SMART VIDAA 40A4K
</h1>",Neuf,Hisense,129 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/7335a1400ff5f6163599a0d2603690de/-/horizon-files-prod/ed/picture/qngpkv4k/6c6b42ca51a30a19a8a0ce7656c348bdb2400ada.jpg
533,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 85POUCES HISENSE LED SMART VIDAA 4K QLED
</h1>",Neuf,Hisense,885 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/726cfa6fabc77574dea5c7c655076b05/-/horizon-files-prod/ed/picture/qenvme8v/492fe3bb8eb721d9bff0fabaf5413c583f3de3c4.jpg
534,"<h1 class=""listing-item__header"">
    SAMSUNG 75 ( DU7200D) 2024
</h1>",Neuf,Samsung,780 000 ,Sicap foire,https://i.roamcdn.net/hz/ed/listing-thumb-543w/9cf15a4438fac3f1895723b09afa6545/-/horizon-files-prod/ed/picture/qzvpe80q/c95ea01a29c0b7fa10a2a88112ac4a8ae1599c58.jpg
535,"<h1 class=""listing-item__header"">
    SAMSUNG 65 (DU7200D) 2024
</h1>",Neuf,Samsung,480 000 ,Sicap foire,https://i.roamcdn.net/hz/ed/listing-thumb-543w/7d7c063aeb4abaebee41f8c5bd18975e/-/horizon-files-prod/ed/picture/qrz85rxq/71b7f8cd275b66990d9c73e0be4ec5ef38c22458.jpg
536,"<h1 class=""listing-item__header"">
    Abonnement Iptv de luxe
</h1>",Neuf,Autre,30 000 ,Travail à distance,https://i.roamcdn.net/hz/ed/listing-thumb-543w/175fd25f9a128362d7f15bc00a03aca3/-/horizon-files-prod/ed/picture/qenvmk82/3f5824c663935aafc502af3c3646918368b0475b.jpg
537,"<h1 class=""listing-item__header"">
    Smart tv deska 32
</h1>",Neuf,Autre,75 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/6166ee50314ecb951e9d112b53d87e63/-/horizon-files-prod/ed/picture/q56d5d56/1a6d296e893fd35313d2362b9cb3b59358716c2e.jpg
538,"<h1 class=""listing-item__header"">
    IPTV HAUT DE GAMME !
</h1>",Neuf,Autre,29 900 ,Mermoz,https://i.roamcdn.net/hz/ed/listing-thumb-543w/c77465375d02f43ff9be1951fd364063/-/horizon-files-prod/ed/picture/qde7zg68/13ebe8d46bd91e595b200f4135b9116f16b438f3.jpg
539,"<h1 class=""listing-item__header"">
    Téléviseur Smart 32 Pouces
</h1>",Neuf,Autre,90 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/830a0a9a19702b96f4b99e8a76b094e4/-/horizon-files-prod/ed/picture/qj4qd0md/ff0b3c819e81e7db1ec453f2077e79ab1da12920.jpg
540,"<h1 class=""listing-item__header"">
    Téléviseur 32 Pouces
</h1>",Neuf,Autre,70 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/c582aa253c5540d18c91cc08fcd9bbc1/-/horizon-files-prod/ed/picture/q8v4270p/86e20fed441ec1ccd1e32d009cb3efd3e67ed480.jpg
541,"<h1 class=""listing-item__header"">
    Télévision wiwlil 75 pouces smart tv
</h1>",Neuf,Autre,500 000 ,Castor,https://i.roamcdn.net/hz/ed/listing-thumb-543w/c329eb094aea2601056b93cef0d5f1a8/-/horizon-files-prod/ed/picture/qgqw0vk4/f9a66e81906f9245e309354f95e7d1ec184f4cf9.jpg
542,"<h1 class=""listing-item__header"">
    Téléviseur 43 Pouces
</h1>",Neuf,Autre,120 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/67bc71784c199b58ca4ebe934a8d7297/-/horizon-files-prod/ed/picture/qm5gkqkq/6995cc73a57819d3fd80b4a6c5a4e58e6c0a10a5.jpg
543,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR HISENSE 43"" SMART VIDAA 43A4K
</h1>",Neuf,Hisense,139 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/e42903dde6fd657137986e92a3bb895a/-/horizon-files-prod/ed/picture/q2j02906/ed5aef7c47b5959b2fb443f470adb098e89f009e.jpg
544,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 43POUCES TCL SMART
</h1>",Neuf,TCL,149 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/3075acece37853876c9dc864a1ea736e/-/horizon-files-prod/ed/picture/q8v42r49/fd2b0a674bbaa7a20c1f6c04294ecc0e8c6f62f4.jpg
545,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 43POUCES ASTECH SMART ANDROID
</h1>",Neuf,Astech,139 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/6418bd41c02df2f5981642183326907f/-/horizon-files-prod/ed/picture/qenvmzq6/0b4dedb04b07c417282dde53bff46813f548ea6a.jpg
546,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 40POUCES WEST SMART ANDROID
</h1>",Neuf,Autre,105 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/6377386bc7641d57ec130db78a06711e/-/horizon-files-prod/ed/picture/q44n2w8p/2c97f0eed5271c1909c4e0882fdb12f52597fac3.jpg
547,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR WEST 65"" SMART ANDROÏDE 65ZBC8W
</h1>",Neuf,Autre,279 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/ec05429445f69a7457cc5b894516ec2d/-/horizon-files-prod/ed/picture/q56d2q4e/c0237c108929cecff000b2ffc6d93a59c586eafa.jpg
548,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 43POUCES SOLSTAR SMART ANDROID
</h1>",Neuf,Autre,139 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/5ef0f225fe95d16c2524c8efc6ccb3cc/-/horizon-files-prod/ed/picture/qzvpqwvx/1c2fd0001e43168b0dcf3ad715cb5e7a10ef6b9d.jpg
549,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 43POUCES FOX SMART ANDROID
</h1>",Neuf,Autre,129 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/ab50c2cdf57b4a08ad40ea6eff1698be/-/horizon-files-prod/ed/picture/q2j029jk/473af98abb097b01ef17cc4e5a9d644758178455.jpg
550,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR WEST 50"" SMART ANDROÏD 50ZBM1W
</h1>",Neuf,Autre,169 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/318f7649e5361d5b97fe34db03a8137c/-/horizon-files-prod/ed/picture/qgqwk7qq/c4055d3286a97ff412bc150fce31a4104df25213.jpg
551,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 50POUCES SMART TECHNOLOGY LED
</h1>",Neuf,Autre,169 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/577269434ce520cc9c7d540752e2dbd2/-/horizon-files-prod/ed/picture/q44n2wjz/4355d78551a2d654799135feba2d4df47323420c.jpg
552,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 55POUCES TCL SMART ANDROID 4K UHD
</h1>",Neuf,TCL,249 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/e183ae6a3c7cbff3d77309c980b76f91/-/horizon-files-prod/ed/picture/qzvpqw2x/89ef137beb513c9492b01b18fd8999c79fbdce72.jpg
553,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR WEST 43"" SMART ANDROID
</h1>",Neuf,Autre,110 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/1de4bf1ed078809a03a8b98a3e241f6f/-/horizon-files-prod/ed/picture/qgqwk75q/c55b9f7b8a0035c7ec0b8b1b6ceed1daaec3e0cb.jpg
554,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 58"" HISENSE LED UHD 4K SMART VIDAA
</h1>",Neuf,Hisense,298 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/f88b96de252e9d1e4541d2c76f0f451c/-/horizon-files-prod/ed/picture/q9mj224x/9ab38cb27cf1f8079d648ed78c8f35f8c9a1bb98.jpg
555,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR TCL 32"" SMART ANDROID 4K UHD 32S4500A
</h1>",Neuf,TCL,89 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/0a000c7e48f840b998bb42703b8b5d51/-/horizon-files-prod/ed/picture/qpdm55km/129c4ab0c59b875716b8a4658b0757880d83634b.jpg
556,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 50POUCES SAMSUNG SMART 4K UHD
</h1>",Neuf,Samsung,279 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/f606fc0f9e6ae3b5c81cdca364cb7e78/-/horizon-files-prod/ed/picture/qde7zzx0/12cac48b9d23efd25c1cfbab54ccab8abbb71b28.jpg
557,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR SMART TECHNOLOGY 55"" SMART ANDOIDE
</h1>",Neuf,Autre,205 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/8d782f5933de8528985f8d457c94a071/-/horizon-files-prod/ed/picture/q8v422e6/cc607e444b6ede7e212c8a2a604579652a0ab7a8.jpg
558,"<h1 class=""listing-item__header"">
    TÉLÉVISION SAMSUNG 40K 5000
</h1>",D'occasion,Samsung,170 000 ,Liberte 1,https://i.roamcdn.net/hz/ed/listing-thumb-543w/2a9c3349ade360ae9349e5d92a81b90e/-/horizon-files-prod/ed/picture/q2j022rj/ed6739e642dcfe8b9adcecf6a0ba991fb11985c5.jpg
559,"<h1 class=""listing-item__header"">
    Samsung Full HD Smart TV
</h1>",Neuf,Samsung,170 000 ,Castor,https://i.roamcdn.net/hz/ed/listing-thumb-543w/de59d47d142f84e637c395993ca90a5d/-/horizon-files-prod/ed/picture/qm5rpdp2/3640246e78749bd366126db839cc5012949c546b.jpg
560,"<h1 class=""listing-item__header"">
    LG SMART 70"" AI UHD 4K
</h1>",Neuf,LG,650 000 ,Guediawaye,https://i.roamcdn.net/hz/ed/listing-thumb-543w/41705c06400a7dcf7744e7c876f5fb89/-/horizon-files-prod/ed/picture/q0g75xnd/d2ea3f981bf5c5a75c40a556d1a09f16f7b895fc.jpg
561,"<h1 class=""listing-item__header"">
    LG/Samsung 75 pouces
</h1>",Neuf,LG,850 000 ,Liberte 6 extension,https://i.roamcdn.net/hz/ed/listing-thumb-543w/1c0bd63179861efdf16840eb2826961c/-/horizon-files-prod/ed/picture/q0g7x0kk/4bd349d8a39eb3bb677615474a144d31e6981d09.jpg
562,"<h1 class=""listing-item__header"">
    SMART TV WOW 65 POUCES 4K- 189 CM
</h1>",Neuf,Autre,300 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/32c4a5835ec74e730508644a82e008d9/-/horizon-files-prod/ed/picture/qwepr0xp/94a460fbbae3816b9b0dc49035d544e33e20cc4c.jpg
563,"<h1 class=""listing-item__header"">
    MINI CHAINE LG CL87
</h1>",Neuf,LG,265 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/3fcb657859f7fcd84bb175d9f9badbfa/-/horizon-files-prod/ed/picture/q44n2qjp/1e3bfb63c8cd0368e891a03ff155a6c81ec39acd.jpg
564,"<h1 class=""listing-item__header"">
    SAMSUNG SMART TV 85 POUCES 4K UHD DU7000
</h1>",Neuf,Samsung,1 330 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/761c032e93c22d8db29c99d50b4dd262/-/horizon-files-prod/ed/picture/qde7k0v8/be96f67098ec4b37a28d1d38564aa4ae2660c36a.jpg
565,"<h1 class=""listing-item__header"">
    Tv west 43 pouce smart tv
</h1>",Neuf,Autre,110 000 ,Colobane,https://i.roamcdn.net/hz/ed/listing-thumb-543w/ffd2edf9d16cfe69e03479870c7b2bb9/-/horizon-files-prod/ed/picture/q78wdmwg/94a1fe9b089ff977bf2ed67ad789d8c0380811ae.jpg
566,"<h1 class=""listing-item__header"">
    Tv 32 pouce teko smart tv
</h1>",Neuf,Autre,74 900 ,Colobane,https://i.roamcdn.net/hz/ed/listing-thumb-543w/4a3328f31d59876f8ff2e1497aaf9737/-/horizon-files-prod/ed/picture/qq42kv27/bc8b6668f04921434ff58cc4c6b8b97bbd9af350.jpg
567,"<h1 class=""listing-item__header"">
    Tv ASTECH ""50"" SMART ANDROID
</h1>",Neuf,Astech,250 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/6e260b2c0081dafaaf60cc381bf2b84c/-/horizon-files-prod/ed/picture/qkrgqnk5/943b8136c704187a7ece4b6967d3c0518877111f.jpg
568,"<h1 class=""listing-item__header"">
    Samsung 75"" CU7000B 4K 2023
</h1>",Neuf,Samsung,800 000 ,Patte d‘oie,https://i.roamcdn.net/hz/ed/listing-thumb-543w/bf4325aaf70a30362d59bc77cc8b4631/-/horizon-files-prod/ed/picture/q6xk52qz/d697c3860aeda2a6d3ebe1b57889f6dd2f8ef3ef.jpg
569,"<h1 class=""listing-item__header"">
    SMART TV LG 70"" UHD 4K
</h1>",Neuf,LG,650 000 ,Guediawaye,https://i.roamcdn.net/hz/ed/listing-thumb-543w/5b9984b38216455faacfab4299d9addb/-/horizon-files-prod/ed/picture/qpd64vzv/b64dabffdda72fef324ad999b14bd5b99f208c77.jpg
570,"<h1 class=""listing-item__header"">
    Abonnement iptv 1an GARANTIE/NB: test gratuit
</h1>",Neuf,LG,15 000 ,Hann maristes,https://i.roamcdn.net/hz/ed/listing-thumb-543w/7ae47b8bf35c765bb9209ecf3c37fd48/-/horizon-files-prod/ed/picture/qv4w0xzg/3539864202f94b91e16ee02bd252b091da1c2b52.jpg
571,"<h1 class=""listing-item__header"">
    TELEVISEUR SAMSUNG 50"" SMART 4k UHD CU7000
</h1>",Neuf,Samsung,289 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/879b34252374de08c6aabd8d34291dfe/-/horizon-files-prod/ed/picture/qj4qd228/dbc9b5b513e9c6df83040b9737cd3d7b76f77adb.jpg
572,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 50POUCES SAMSUNG SMART 4K UHD
</h1>",Neuf,Samsung,289 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/3557425a6004187778725cd8fd7f2c97/-/horizon-files-prod/ed/picture/q78wd9mj/72949f8109169ddca96a51bb50ecffef823ba866.jpg
573,"<h1 class=""listing-item__header"">
    TÉLÉVISEUR 32POUCES SAMSUNG SMART
</h1>",Neuf,Samsung,135 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/f90b09100f60b1fcbf1341ef45b23056/-/horizon-files-prod/ed/picture/q44n2772/ccedb63bbee0193cdb0c84ced7afd5d3d8ddde13.jpg
574,"<h1 class=""listing-item__header"">
    Tv 75 pouces
</h1>",Neuf,Smart,650 000 ,Mermoz,https://i.roamcdn.net/hz/ed/listing-thumb-543w/541909017dc8d652fa815a768e3bb721/-/horizon-files-prod/ed/picture/qdekrrm4/218385aa49b2c0628dcbbf5a3d15aae559a4dea2.jpg
575,"<h1 class=""listing-item__header"">
    Smart Tv astech 55 Android 4k
</h1>",Neuf,Astech,229 500 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/64d8aa26afc3dc04469c54d082edd631/-/horizon-files-prod/ed/picture/qpdm58gr/b843cb57efacf04e2aed8e6722b796077ff048c3.jpg
576,"<h1 class=""listing-item__header"">
    Tv 43vpouce hisense smart tv
</h1>",Neuf,Hisense,149 900 ,Colobane,https://i.roamcdn.net/hz/ed/listing-thumb-543w/741193b47536ccdc95b051135f70f6cd/-/horizon-files-prod/ed/picture/q0g7xdwg/ffde8c6a8f1c5bea493565d5c3b66d86ba1786c7.jpg
577,"<h1 class=""listing-item__header"">
    Tv hisense 70 pouce smart tv
</h1>",Neuf,Hisense,625 000 ,Colobane,https://i.roamcdn.net/hz/ed/listing-thumb-543w/1e7a57d7df6271961e101fae9852044c/-/horizon-files-prod/ed/picture/q8v42gz7/4ece3faeb95e8c37c16d507690df8af44d4f1f09.jpg
578,"<h1 class=""listing-item__header"">
    Tv 50 pouce west smart tv Androïde
</h1>",Neuf,Autre,174 900 ,Colobane,https://i.roamcdn.net/hz/ed/listing-thumb-543w/849b2aff69a5f1a20303b883e1e86501/-/horizon-files-prod/ed/picture/qde7znw7/402e76deece674b7e17ca532eb97c7c7d4bb6f70.jpg
579,"<h1 class=""listing-item__header"">
    Tv west 65 pouce smart tv Androïde
</h1>",Neuf,Autre,289 900 ,Colobane,https://i.roamcdn.net/hz/ed/listing-thumb-543w/ea38a3bc3f509d7bbf8fceb621078e6f/-/horizon-files-prod/ed/picture/qpdm58ww/3c5e90c5aac87dc64b37514d1f8d4926cfbd166b.jpg
580,"<h1 class=""listing-item__header"">
    IPTV Abonnement 1an
</h1>",Neuf,Autre,20 000 ,Fann Hock,https://i.roamcdn.net/hz/ed/listing-thumb-543w/0ce9bbdba761d6d4dbe4eb05bf46d6ed/-/horizon-files-prod/ed/picture/q0g7x9vd/3f6672d776e0a2f60a916e8607d860be41ca06a5.jpg
581,"<h1 class=""listing-item__header"">
    Télévision Samsung  en promo
</h1>",Neuf,Samsung,470 000 ,Mbour,https://i.roamcdn.net/hz/ed/listing-thumb-543w/d4b0182173e648136dfca4f8c3d2165a/-/horizon-files-prod/ed/picture/q2j0dm2j/41bb71cfb2192335a963d8ba86d651bd85f4eb7d.jpg
582,"<h1 class=""listing-item__header"">
    Téléviseur Lg 32 Pouces Smart Android
</h1>",Neuf,LG,130 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/d216cf0b39ebb5546edb19ccc2475301/-/horizon-files-prod/ed/picture/q78wd0qx/e04c548f756ef08e6f3ba1c4100f4d1e2b4240ef.jpg
583,"<h1 class=""listing-item__header"">
    Téléviseur Lg 75 Pouces Nanocell
</h1>",Neuf,LG,749 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/fcfe3af683091a2f739eef3b5fb2a4a8/-/horizon-files-prod/ed/picture/qenvmx8v/796fb292971848436c319e139596727e26300351.jpg
584,"<h1 class=""listing-item__header"">
    Téléviseur Samsung Qled 55 Pouces
</h1>",Neuf,Samsung,425 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/0a93aa0251b57d8d5b72f9604e11c64d/-/horizon-files-prod/ed/picture/qj4qdx9v/6637fac8ce43a5d162c25d7ac3045b3fee9a1f6a.jpg
585,"<h1 class=""listing-item__header"">
    Téléviseur Hisense 75 Pouces Smart 4K
</h1>",Neuf,Hisense,510 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/6dbf620941f26a2ae5fc7580b8aff814/-/horizon-files-prod/ed/picture/qgqwkd7n/040d23f02451560e314440128b90ce7b5e88bf9c.jpg
586,"<h1 class=""listing-item__header"">
    Téléviseur LG 65 Pouces Smart 4K
</h1>",Neuf,LG,450 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/bfce4e080fddbdf3e9d3b59484222f7c/-/horizon-files-prod/ed/picture/qrz8jzrg/52a8f154c096b2422d9002578f3afc222fbbd8cf.jpg
587,"<h1 class=""listing-item__header"">
    Téléviseur Smart 32 Led
</h1>",Neuf,Autre,60 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/c6ef21234ac414a8280f7116fe2fff52/-/horizon-files-prod/ed/picture/qngp70x0/ae567e8ce659558b2e92906594b5539938e6a56d.jpg
588,"<h1 class=""listing-item__header"">
    Téléviseur Samsung 55 Pouces Smart TV
</h1>",Neuf,Samsung,320 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/548d881e0f8d969c32b1c9336126b217/-/horizon-files-prod/ed/picture/qrz85w78/3e3cbeff15ce2e23d036940b23398163e5a71c7a.jpg
589,"<h1 class=""listing-item__header"">
    Téléviseur Tcl 55 Pouces  4k Android
</h1>",Neuf,TCL,240 001 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/6a8599402eec583b6454d1296b137ad0/-/horizon-files-prod/ed/picture/q78w08pm/7641b3fe641bb79ed971bdb8fea0645682e9ed7f.jpg
590,"<h1 class=""listing-item__header"">
    Téléviseur TCL 43 Pouces Android
</h1>",Neuf,TCL,140 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/76949f5438ccbbb08fb5883783d78bb7/-/horizon-files-prod/ed/picture/qngpzxpx/68abe0c9b4d6e8f84b4e545cad012394a66eca0b.jpg
591,"<h1 class=""listing-item__header"">
    TV SAMSUNG 55 DU7000 4K WiFi
</h1>",Neuf,Samsung,400 000 ,Plateau,https://i.roamcdn.net/hz/ed/listing-thumb-543w/739d080e0dd025c6b3dc431113b723db/-/horizon-files-prod/ed/picture/q0vr72e/1639b8c52b3afcc16727039a93bf5d3f0db8fabf.jpg
